,name,network,walletAddress
361,MDXT,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
362,SUSHI,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
363,UNFI,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
364,TRU,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
365,DNT,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
366,SUSHI,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
367,SPELL,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
368,CND,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
369,STG,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
370,AGIX,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
371,ADX,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
372,MTL,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
373,YFI,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
374,PNT,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8
375,DNT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
376,LINA,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
377,SAND,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
378,FUN,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
379,AGIX,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
380,FET,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
381,WOO,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
382,SSV,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
383,AAVE,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
384,ENJ,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
385,AGLD,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
386,AAVE,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
387,TLM,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
388,LQTY,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
389,BAT,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
390,NEXO,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
391,DYDX,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
392,COTI,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
393,OGV,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec
394,MKR,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
395,HOT,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
396,OGN,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
397,BOND,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
398,DAI,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
399,YGG,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
400,FET,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
401,ANKR,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
402,RAD,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
403,IDEX,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
404,RSR,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
405,UNI,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
406,QNT,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
407,WTC,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8
408,PNT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
409,MKR,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
410,T,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
411,GALA,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
412,AERGO,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
413,MANA,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
414,RAD,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
415,T,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
416,QNT,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549
417,IMX,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
418,VGX,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
419,CHZ,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
420,DATA,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60
421,OMG,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb
